 11 4847.521230 3.244E-26 5.360E-02.04520.281 2144.04590.48-.015430          1 1 0          0 0 0 10  5  6       11  6  5      4842333033297122 9    63.0   69.0
 11 4847.555539 2.544E-29 3.192E-04.03750.265 2612.79910.24-.014320          0 0 1          0 0 0 13 11  3       12  7  6      384233443331712211    81.0   75.0
 11 4847.710134 3.166E-29 2.803E-03.05740.333 2919.63230.57-.009592          0 2 1          0 1 0  8  1  7        8  5  4      484233443330712210    51.0   51.0
 11 4847.851557 1.436E-27 6.585E-04.07660.281 1899.00740.48-.016638          1 1 0          0 0 0 11  1 10       11  4  7      4842334433297122 8    69.0   69.0
 11 4847.853246 7.731E-28 9.323E-01.08240.298 3253.73730.51-.017362          0 2 1          0 1 0  9  2  7       10  4  6      4842334433297122 8    19.0   21.0
 11 4847.930246 2.676E-29 1.090E-03.03480.265 2613.10400.39-.006415          0 3 0          0 0 0 12  6  6       12  7  5      3842334433297122 9    25.0   25.0
 11 4848.025520 1.760E-24 4.695E-04.09250.428  173.36580.550.000285          0 3 0          0 0 0  4  2  3        3  1  2      584533303325 320 7    27.0   21.0
 11 4848.080061 3.305E-27 3.933E-05.06050.352 1059.83530.61-.010647          0 1 1          0 0 0  7  1  7        7  5  2      484233443330712210    45.0   45.0
 11 4848.504039 2.399E-29 1.495E-02.06250.315 3321.01320.56-.014646          2 0 0          0 1 0  8  3  6        9  6  3      4842334433287122 8    51.0   57.0
 11 4848.509250 1.038E-24 1.754E-01.07700.364 1631.38310.56-.003000          0 1 1          0 0 0  8  4  4        9  6  3      586344303377 32238    51.0   57.0
 11 4848.682222 4.415E-28 2.087E-02.06210.333 2764.69730.56-.006508          0 4 0          0 1 0  7  5  2        8  4  5      4845434433257120 7    45.0   51.0
 11 4848.830650 1.128E-25 2.115E-03.08400.348 1201.92100.650.007038          0 3 0          0 0 0  9  3  6        9  2  7      4856533033775720 7    57.0   57.0
 11 4848.932350 4.755E-25 1.701E-03.06130.320  586.47920.44-.002373          0 3 0          0 0 0  7  2  6        7  1  7      584643303325 320 7    15.0   15.0
 11 4849.047550 3.360E-25 7.287E-03.08000.375  927.74390.61-.015000          1 1 0          0 0 0  6  1  5        7  4  4      584643303377572238    13.0   15.0
 11 4849.634502 5.715E-27 2.561E-01.07980.429 2724.16700.61-.005997          0 2 1          0 1 0  6  3  3        7  5  2      4843334433255722 7    39.0   45.0
 11 4849.754776 2.479E-29 4.681E-01.08670.352 3967.48830.61-.006403          0 3 1          0 2 0  6  0  6        7  2  5      4842334433257122 7    39.0   45.0
 11 4851.359740 2.985E-26 3.691E-03.05800.280 1340.88450.590.001000          0 3 0          0 0 0  8  5  3        9  4  6      484633303328572038    17.0   19.0
 11 4851.758460 4.633E-26 4.498E-01.06710.265 2300.68410.39-.020307          0 1 1          0 0 0 11  3  8       12  5  7      484233303331712211    23.0   25.0
 11 4851.775130 3.255E-24 7.085E-04.09330.490   79.49640.710.004600          0 3 0          0 0 0  3  2  1        2  1  2      486784303324 322 6    21.0   15.0
 11 4851.801963 6.518E-27 1.814E-04.08060.315 1282.91880.56-.011544          1 1 0          0 0 0  9  0  9        9  3  6      4842334433287122 8    57.0   57.0
 11 4851.814470 2.244E-26 1.107E-01.04930.281 2142.59670.48-.006693          1 1 0          0 0 0 10  5  5       11  6  6      5842333033297122 9    21.0   23.0
 11 4852.222121 9.009E-29 7.047E-03.04840.315 2690.59380.56-.001101          0 4 0          0 1 0  9  3  7        9  2  8      4842334433287122 8    19.0   19.0
 11 4852.734418 2.316E-27 2.089E-01.02260.281 2740.42040.48-.013915          1 1 0          0 0 0 10  8  2       11  9  3      3842334433297122 9    21.0   23.0
 11 4852.735512 6.946E-27 2.088E-01.02630.158 2740.42040.48-.019000          1 1 0          0 0 0 10  8  3       11  9  2      484834443329572238    63.0   69.0
 11 4852.743764 3.478E-28 4.454E-06.07670.371 1045.05770.62-.010631          1 1 0          0 0 0  6  3  4        6  6  1      4842434433287122 8    39.0   39.0
 11 4852.807805 2.882E-27 1.802E-01.07710.290 2595.81270.57-.005753          0 2 1          0 1 0  7  0  7        8  2  6      4845334433285722 7    15.0   17.0
 11 4852.951191 1.354E-29 5.266E-04.07990.352 2724.16700.61-.011947          1 2 0          0 1 0  7  2  5        7  5  2      4842334433287122 8    45.0   45.0
 11 4853.119000 2.226E-25 1.514E-03.05610.294  744.06370.43-.009465          0 3 0          0 0 0  8  1  7        8  0  8      5845433033255720 7    17.0   17.0
 11 4853.297080 3.789E-24 1.573E-03.08730.394  212.15640.710.000199          0 3 0          0 0 0  3  3  0        3  2  1      484683303325 322 7    21.0   21.0
 11 4853.698493 8.512E-29 5.484E-03.02730.281 2915.87380.48-.009772          0 4 0          0 1 0 11  1 10       11  0 11      4842334433287122 8    69.0   69.0
 11 4853.947805 1.118E-29 1.610E+00.08600.371 4350.69920.62-.002837          2 1 0          0 0 1  5  2  3        6  2  4      4842334433257122 7    33.0   39.0
 11 4854.065864 8.845E-29 2.063E-03.03960.315 2688.07960.51-.001669          0 4 0          0 1 0 10  2  9        9  1  8      4842334433257122 7    63.0   57.0
 11 4854.513920 6.915E-26 5.334E-04.06900.284  744.06370.57-.004000          0 3 0          0 0 0  7  3  5        8  0  8      486643303377572238    15.0   17.0
 11 4854.726211 1.806E-27 4.602E-03.05190.524 2042.37270.24-.015109          0 3 0          0 0 0 12  3  9       13  2 12      3843334433295722 9    25.0   27.0
 11 4854.916732 2.331E-27 8.365E-02.06130.457 2586.52880.24-.010195          1 1 0          0 0 0 12  4  8       13  5  9      3843334433295722 9    25.0   27.0
 11 4855.246044 1.794E-29 1.535E-02.04770.221 3269.53860.36-.022272          1 1 0          0 0 0 14  4 10       15  5 11      38423344332971 5 9    29.0   31.0
 11 4855.445619 1.678E-28 4.743E-06.02940.315 1080.38530.51-.008130          0 0 1          0 0 0 10  8  3        9  2  8      484233443330712210    21.0   19.0
 11 4856.231526 9.407E-27 1.525E-05.08060.371  648.97870.610.002000          0 3 0          0 0 0  7  2  5        6  3  4      484683443325712238    45.0   39.0
 11 4856.344231 3.004E-29 1.236E-01.06140.265 3770.87790.39-.024974          1 2 0          0 1 0 11  3  8       12  4  9      3842334433297122 8    69.0   75.0
 11 4856.404505 1.319E-28 3.328E-06.06290.315 1282.91880.51-.007160          0 0 1          0 0 0 10  9  1        9  3  6      434233443330712210    63.0   57.0
 11 4856.500836 1.295E-29 6.573E-02.01340.250 3831.17600.24-.009908          0 3 0          0 0 0 12 10  3       13 11  2      3842334433297122 9    75.0   81.0
 11 4856.644924 9.142E-27 2.502E-05.08150.574  756.72470.73-.001109          0 3 0          0 0 0  7  3  4        6  4  3      4846534433255720 7    45.0   39.0
 11 4856.764170 6.816E-25 8.643E-03.08600.373  816.69420.61-.015000          1 1 0          0 0 0  6  0  6        7  3  5      587743303377572238    13.0   15.0
 11 4856.785768 1.570E-27 1.596E-06.07060.371  552.91140.61-.010642          0 3 0          0 0 0  7  1  6        6  2  5      4342434433257122 7    45.0   39.0
 11 4856.822476 5.126E-28 2.921E-03.04390.265 2433.79910.39-.018944          0 1 1          0 0 0 12  2 10       12  6  7      484233443331712211    75.0   75.0
 11 4856.867840 1.686E-25 3.552E-02.04900.292 1394.81410.61-.009000          0 1 1          0 0 0  6  5  2        7  7  1      584643303377572238    13.0   15.0
 11 4856.900190 5.058E-25 3.552E-02.05280.210 1394.81410.61-.013000          0 1 1          0 0 0  6  5  1        7  7  0      584642303328572238    39.0   45.0
 11 4857.476370 2.348E-26 3.049E-04.02800.452  920.20980.51-.005396          0 3 0          0 0 0 10  0 10        9  1  9      4844433033285722 7    21.0   19.0
 11 4857.873240 6.999E-26 3.030E-04.02700.249  920.16800.51-.007000          0 3 0          0 0 0 10  1 10        9  0  9      584543303377572238    63.0   57.0
 11 4858.876951 8.071E-27 4.556E-05.07010.324  931.23700.62-.009212          0 3 0          0 0 0  8  3  6        7  4  3      4845434433285720 8    51.0   45.0
 11 4859.060020 1.347E-24 1.634E-03.09300.388  206.30140.82-.002000          0 3 0          0 0 0  3  3  1        3  2  2      488744303377 32038     7.0    7.0
 11 4859.448153 1.037E-29 8.373E-07.01770.265 1557.84700.39-.011160          1 0 0          0 0 0 12  8  5       12  1 12      334233443330712210    75.0   75.0
 11 4859.485323 1.559E-29 2.645E-01.08640.391 3868.98680.67-.007340          0 3 1          0 2 0  4  2  2        5  4  1      4842334433257122 7    27.0   33.0
 11 4859.728670 1.766E-29 1.978E+00.05790.352 4332.91160.61-.010631          2 1 0          0 0 1  6  1  6        7  1  7      4842334433257122 7    39.0   45.0
 11 4859.993926 9.052E-28 1.908E-03.05170.281 1985.78420.48-.017719          0 1 1          0 0 0 11  1 10       11  5  7      484233443331712211    23.0   23.0
 11 4859.997680 2.831E-24 5.960E-02.07700.389 1201.92100.56-.006000          0 1 1          0 0 0  8  0  8        9  2  7      587444303377 32238    51.0   57.0
 11 4860.584477 1.215E-29 2.839E-03.07470.315 3141.04570.56-.020237          1 2 0          0 1 0  9  2  7        9  5  4      4846834433287122 8    57.0   57.0
 11 4860.832873 2.786E-27 5.945E-03.08470.392 1743.48630.71-.001311          0 4 0          0 1 0  3  3  1        2  2  0      4846334433255722 7     7.0    5.0
 11 4862.074013 8.526E-27 6.033E-03.08380.277 1742.30550.710.000073          0 4 0          0 1 0  3  3  0        2  2  1      4844434433255722 7    21.0   15.0
 11 4862.127434 1.863E-28 1.319E-02.04730.281 2915.87380.48-.008872          0 4 0          0 1 0 10  3  8       11  0 11      4842334433287122 8    63.0   69.0
 11 4862.253098 2.243E-28 4.450E-01.03270.333 3306.29440.57-.010695          1 2 0          0 1 0  7  6  2        8  7  1      4842334433297122 9    15.0   17.0
 11 4862.253435 6.729E-28 4.450E-01.03740.333 3306.29540.57-.008730          1 2 0          0 1 0  7  6  1        8  7  2      4842334433257122 7    45.0   51.0
 11 4862.279390 4.548E-24 2.262E-03.07900.392  300.36230.690.001300          0 3 0          0 0 0  4  3  2        4  2  3      485684303324 322 6    27.0   27.0
 11 4862.579542 2.298E-28 1.280E-02.05370.235 2918.24370.36-.015772          1 1 0          0 0 0 13  4  9       14  5 10      38423344332971 5 9    81.0   87.0
 11 4862.632513 5.157E-28 3.775E-01.04440.333 3101.14210.54-.011134          1 2 0          0 1 0  7  5  3        8  6  2      4845434433287120 8    15.0   17.0
 11 4862.636509 4.250E-29 1.453E-01.06610.281 3487.39820.48-.013752          1 2 0          0 1 0 10  3  7       11  4  8      3847834433297122 8    21.0   23.0
 11 4862.672383 6.927E-27 5.739E-01.07850.315 2904.67020.56-.011888          0 2 1          0 1 0  8  1  7        9  3  6      4842334433287122 7    51.0   57.0
 11 4862.690830 2.323E-25 2.514E-04.08840.412  275.49710.670.000705          0 3 0          0 0 0  5  2  4        4  1  3      5847833033257122 7    11.0    9.0
 11 4862.807763 1.563E-27 3.814E-01.04840.214 3101.12330.55-.009419          1 2 0          0 1 0  7  5  2        8  6  3      484653443325572010    45.0   51.0
 11 4863.071559 1.742E-29 4.937E-01.07620.371 4015.51460.62-.003792          1 3 0          0 2 0  5  3  2        6  4  3      4847834433257122 7    33.0   39.0
 11 4863.142784 5.885E-27 1.607E-04.06590.350 1255.16660.57-.022000          1 1 0          0 0 0  8  2  7        8  5  4      484343443328572238    51.0   51.0
 11 4863.401889 1.673E-29 1.807E+00.08160.371 4290.75680.62-.006570          2 1 0          0 0 1  5  1  4        6  1  5      4842334433257122 7    33.0   39.0
 11 4863.492780 1.741E-25 1.808E-03.04670.315 1079.07920.48-.004000          0 3 0          0 0 0  9  2  7        9  1  8      484544303325712038    57.0   57.0
 11 4863.699661 1.343E-29 1.573E-03.04680.352 2724.04130.61-.009741          0 2 1          0 1 0  7  1  6        7  5  3      484233443330712210    15.0   15.0
 11 4864.092673 2.243E-29 8.543E+00.00930.150 4820.63770.410.000000          0 1 1          0 0 0 20  1 19       21  1 20      38423044333271 5 0   123.0  129.0
 11 4864.721277 3.037E-29 5.897E-03.02750.281 2915.89330.48-.009240          0 4 0          0 1 0 11  2 10       11  1 11      3842334433297122 8    23.0   23.0
 11 4864.896014 2.888E-28 8.357E-03.05720.315 2688.07960.560.004566          0 4 0          0 1 0  8  4  5        9  1  8      4842334433287122 8    51.0   57.0
 11 4864.986790 6.277E-26 3.202E-03.08300.343 1131.77550.73-.017000          0 3 0          0 0 0  7  5  3        8  4  4      486643303377572038    15.0   17.0
 11 4864.989100 1.238E-26 1.166E-03.05350.281 1327.11650.48-.013440          0 3 0          0 0 0 10  2  8       11  1 11      4842433033297122 8    21.0   23.0
 11 4865.144264 5.108E-29 3.127E-03.02640.298 2904.42800.48-.007567          0 4 0          0 1 0 11  1 10       10  2  9      4842334433287122 7    69.0   63.0
 11 4865.261594 6.204E-29 2.396E-06.08040.371 1045.05830.62-.008885          1 1 0          0 0 0  6  3  3        6  6  0      4842434433297122 9    13.0   13.0
 11 4866.117640 3.099E-26 8.921E-02.06810.423 2275.37180.39-.006256          1 1 0          0 0 0 11  4  7       12  5  8      4847833033295722 8    69.0   75.0
 11 4866.146478 1.967E-27 1.921E-02.06320.265 2300.68410.39-.014631          0 3 0          0 0 0 11  6  6       12  5  7      3842334433297122 9    23.0   25.0
 11 4866.174028 6.707E-27 1.555E-01.07290.371 2552.85720.62-.007329          0 2 1          0 1 0  5  3  3        6  5  2      4842334433287122 7    33.0   39.0
 11 4866.209240 3.882E-26 1.656E-04.08100.510  742.07620.67-.018473          0 1 1          0 0 0  4  1  3        5  5  0      5844433033285722 8    27.0   33.0
 11 4866.251510 1.852E-24 1.228E-01.06500.339 1411.61130.57-.005000          0 1 1          0 0 0  7  4  4        8  6  3      587534303377572238    45.0   51.0
 11 4866.331437 6.923E-29 4.100E-01.01920.333 3530.95780.57-.014169          1 2 0          0 1 0  7  7  1        8  8  0      4842334433297122 9    15.0   17.0
 11 4866.332439 2.075E-28 4.096E-01.02450.333 3530.95750.57-.012970          1 2 0          0 1 0  7  7  0        8  8  1      4842334433287122 8    45.0   51.0
 11 4866.830447 4.472E-29 5.246E-03.07890.315 2998.76610.67-.012556          1 2 0          0 1 0  9  1  8        9  4  5      4846434433287120 8    57.0   57.0
 11 4867.306749 2.004E-27 2.963E-01.07880.346 2771.68990.71-.013264          1 2 0          0 1 0  7  3  5        8  4  4      4846534433255720 7    15.0   17.0
 11 4867.368056 5.528E-29 1.327E-05.07140.298 1538.14880.48-.003140          0 0 1          0 0 0 11  9  2       10  3  7      434233443331712210    23.0   21.0
 11 4867.598919 6.596E-29 1.459E-02.05110.298 2903.14550.510.002744          0 4 0          0 1 0  9  4  6       10  1  9      4842334433287122 8    19.0   21.0
 11 4867.758338 7.876E-28 2.397E-01.05830.333 2920.13210.58-.009908          1 2 0          0 1 0  7  4  4        8  5  3      4846534433287120 8    15.0   17.0
 11 4867.873210 5.996E-25 1.742E-01.07500.357 1538.14880.51-.012000          0 1 1          0 0 0  9  1  8       10  3  7      586444303377 32238    19.0   21.0
 11 4867.961666 1.315E-29 2.032E-06.05710.281 1690.66640.390.003574          0 2 0          0 0 0 12  9  4       11  2  9      0342334733287122 8    75.0   69.0
 11 4867.989100 1.178E-24 2.532E-03.08300.375  416.20870.67-.002000          0 3 0          0 0 0  5  3  3        5  2  4      487784303377 32238    11.0   11.0
 11 4868.162425 1.032E-28 2.085E-02.02200.208 3211.21120.38-.008476          0 3 0          0 0 0 15  4 11       16  3 14      38423344333171 511    93.0   99.0
 11 4868.168018 1.005E-27 1.076E-02.09220.391 2126.40770.72-.010557          1 2 0          0 1 0  4  0  4        5  3  3      4846534433257120 7     9.0   11.0
 11 4868.260288 1.196E-28 8.886E-03.06320.315 2904.67020.56-.008644          0 2 1          0 1 0  9  1  9        9  3  6      484233443330712210    57.0   57.0
 11 4868.323259 1.191E-28 4.488E-03.06470.333 2490.35400.570.004422          0 4 0          0 1 0  7  4  4        8  1  7      4842334433287122 8    15.0   17.0
 11 4868.688796 1.790E-27 5.291E-06.06520.346  742.07620.75-.002609          0 3 0          0 0 0  6  4  3        5  5  0      4845534433285720 8    39.0   33.0
 11 4868.712050 2.314E-29 4.171E-02.03270.250 3391.12770.24-.015104          0 4 0          0 1 0 12  2 10       13  1 13      3842334433297122 8    25.0   27.0
 11 4868.940786 6.183E-28 1.737E-01.01670.281 2972.82810.48-.011189          1 1 0          0 0 0 10  9  1       11 10  2      3842334433297122 9    21.0   23.0
 11 4868.940915 1.855E-27 1.737E-01.01880.146 2972.82810.48-.012926          1 1 0          0 0 0 10  9  2       11 10  1      3843334433295722 9    63.0   69.0
 11 4869.024625 5.939E-28 5.267E-06.06640.391  742.07300.74-.002302          0 3 0          0 0 0  6  4  2        5  5  1      4845534433297120 8    13.0   11.0
 11 4869.557850 8.708E-25 2.082E-01.06000.338 1474.98030.56-.009000          0 1 1          0 0 0  8  3  6        9  5  5      584734303328572238    17.0   19.0
 11 4869.591620 6.315E-25 1.258E-01.07300.325 1411.64180.570.002000          0 1 1          0 0 0  7  4  3        8  6  2      584633303328572238    15.0   17.0
 11 4869.911182 2.809E-27 2.845E-01.06320.333 2919.63230.57-.002145          1 2 0          0 1 0  7  4  3        8  5  4      4846534433257120 7    45.0   51.0
 11 4869.945600 1.360E-25 7.309E-04.06090.300  920.16800.56-.001000          0 3 0          0 0 0  8  3  6        9  0  9      484643303325572238    51.0   57.0
 11 4870.069180 3.198E-25 2.304E-01.07000.386 1724.70470.59-.017000          1 1 0          0 0 0  9  4  6       10  5  5      484543303377572038    19.0   21.0
 11 4870.106990 7.466E-25 1.706E-03.05290.310  744.16270.57-.017000          0 3 0          0 0 0  8  2  7        8  1  8      584542303325 32238    51.0   51.0
 11 4870.121344 2.306E-27 1.607E-01.07890.371 2552.87960.62-.005867          0 2 1          0 1 0  5  3  2        6  5  1      4842334433257122 7    11.0   13.0
 11 4870.196373 6.321E-28 1.364E-02.07240.352 2572.13940.61-.005897          0 4 0          0 1 0  6  5  2        7  4  3      4845834433287122 7    39.0   45.0
 11 4870.295705 4.598E-28 1.619E-01.07300.298 3224.54610.51-.006009          1 2 0          0 1 0  9  3  6       10  4  7      4846834433287122 8    57.0   63.0
 11 4870.852682 1.532E-29 5.559E-05.09210.412 2129.59910.81-.013881          1 2 0          0 1 0  4  1  4        4  4  1      4847434433287120 8    27.0   27.0
 11 4870.884168 1.521E-29 6.362E-04.00960.208 2660.94480.38-.015972          1 1 0          0 0 0 15  1 15       16  0 16      28423344332971 5 9    31.0   33.0
 11 4870.893110 4.606E-29 6.422E-04.00820.208 2660.94410.38-.016072          1 1 0          0 0 0 15  0 15       16  1 16      38423344332971 5 9    93.0   99.0
 11 4870.966856 3.178E-29 2.364E-03.08030.315 2904.67020.70-.000552          0 4 0          0 1 0  9  4  5        9  3  6      4845434433287120 8    57.0   57.0
 11 4871.363530 1.127E-26 1.824E-03.06870.257 1437.96780.510.001132          0 3 0          0 0 0 10  3  7       10  2  8      4845433033295720 8    21.0   21.0
 11 4871.419403 1.368E-29 1.808E-02.07410.281 3535.86990.48-.009738          0 2 1          0 1 0 11  2 10       11  4  7      484233443331712210    69.0   69.0
 11 4871.467245 3.107E-29 6.255E-02.01220.235 3655.48340.36-.011159          1 2 0          0 1 0 13  0 13       14  1 14      38423344332871 5 7    81.0   87.0
 11 4871.656407 6.041E-28 1.552E-05.08170.352 1216.19450.61-.007134          1 1 0          0 0 0  7  3  4        7  6  1      4842434433287122 8    45.0   45.0
 11 4871.675111 1.381E-27 5.576E-05.07230.634 1131.77550.56-.010658          0 3 0          0 0 0  9  3  7        8  4  4      4844334433285722 8    19.0   17.0
 11 4871.779930 4.620E-26 4.724E-04.02170.456 1114.54930.48-.006541          0 3 0          0 0 0 11  0 11       10  1 10      4844433033285722 7    69.0   63.0
 11 4871.890990 4.894E-26 1.752E-01.04100.208 2054.36820.55-.015000          1 1 0          0 0 0  9  6  4       10  7  3      486644303377572038    19.0   21.0
 11 4871.967066 9.832E-28 9.248E+00.00930.161 4048.24580.410.000000          0 1 1          0 0 0 19  1 19       20  1 20      38423044333271 5 0   117.0  123.0
 11 4871.967689 3.277E-28 9.247E+00.00460.161 4048.24730.41-.016872          0 1 1          0 0 0 19  0 19       20  0 20      38423344333171 511    39.0   41.0
 11 4871.983651 2.859E-29 5.623E-04.04510.371 2552.85720.62-.010040          0 2 1          0 1 0  6  1  5        6  5  2      484233443330712210    39.0   39.0
 11 4871.985220 1.476E-25 1.761E-01.03770.309 2054.34470.56-.007000          1 1 0          0 0 0  9  6  3       10  7  4      484544303329572038    57.0   63.0
 11 4872.002600 1.536E-26 4.712E-04.02230.298 1114.53120.48-.006499          0 3 0          0 0 0 11  1 11       10  0 10      4842433033257122 7    23.0   21.0
 11 4872.482954 3.661E-28 2.473E-04.09640.434 1731.89670.710.003283          0 4 0          0 1 0  3  3  0        3  0  3      4842334433287122 8    21.0   21.0
 11 4872.879123 1.191E-29 7.623E-04.06340.352 2569.50780.59-.006912          0 4 0          0 1 0  6  5  1        7  4  4      4346434433287120 8    13.0   15.0
 11 4872.902618 8.032E-29 1.607E-01.02040.250 3654.04790.24-.014973          1 2 0          0 1 0 13  0 13       13  1 12      3845834433287122 8    81.0   81.0
 11 4872.973359 4.864E-27 3.113E-01.07040.352 2569.50780.61-.015964          0 2 1          0 1 0  6  2  5        7  4  4      4342334433287122 8    13.0   15.0
 11 4873.097040 7.332E-25 3.721E-01.07690.419 1899.00740.48-.008000          0 1 1          0 0 0 10  2  8       11  4  7      484633303329572238    63.0   69.0
 11 4873.147070 2.237E-26 2.117E-01.03080.298 2254.28390.51-.011501          1 1 0          0 0 0  9  7  3       10  8  2      4842433033297122 9    19.0   21.0
 11 4873.149160 6.711E-26 2.117E-01.02950.289 2254.28320.51-.013000          1 1 0          0 0 0  9  7  2       10  8  3      484443303329572238    57.0   63.0
 11 4873.330566 1.807E-27 9.768E-02.01110.208 2952.39180.38-.015972          1 1 0          0 0 0 16  1 16       16  2 15      38423344332971 5 9    99.0   99.0
 11 4873.334374 6.025E-28 9.771E-02.01240.208 2952.38620.38-.016372          1 1 0          0 0 0 16  0 16       16  1 15      38423344332971 5 9    33.0   33.0
 11 4873.564437 2.876E-29 1.728E-01.02010.250 3654.21360.24-.016173          1 2 0          0 1 0 13  1 13       13  2 12      3846834433297122 9    27.0   27.0
 11 4873.573205 7.858E-29 5.287E-03.04080.298 2904.42800.510.000137          0 4 0          0 1 0 10  3  8       10  2  9      4842334433287122 7    63.0   63.0
 11 4873.756845 4.769E-27 1.627E-01.07470.458 2439.95430.61-.012106          0 2 1          0 1 0  6  1  6        7  3  5      4844334433255722 7    13.0   15.0
 11 4873.781975 2.711E-29 7.796E-07.00890.281 1327.10960.48-.010960          0 0 1          0 0 0 11  8  4       11  0 11      484233443330712210    69.0   69.0
 11 4874.134270 1.697E-25 2.771E-03.06900.297 1122.70830.56-.009000          0 3 0          0 0 0  7  5  2        8  4  5      488543303377572038    45.0   51.0
 11 4874.277670 1.203E-24 1.502E-01.07400.350 1340.88450.56-.023000          0 1 1          0 0 0  8  2  7        9  4  6      586444303377 32238    17.0   19.0
 11 4874.505334 5.803E-29 2.099E-03.03740.250 2586.52880.24-.003735          0 3 0          0 0 0 12  6  6       13  5  9      3842334433297122 9    25.0   27.0
 11 4874.885600 6.877E-26 1.033E-01.04400.273 1875.46130.43-.011000          1 1 0          0 0 0  9  5  5       10  6  4      586534303377572038    19.0   21.0
 11 4875.338109 8.359E-29 2.945E-05.07320.298 1616.45240.48-.010946          0 3 0          0 0 0 11  3  9       10  4  6      3842334433297122 8    23.0   21.0
 11 4875.556372 1.262E-28 2.616E-02.04550.118 3135.76420.480.001890          0 4 0          0 1 0 10  4  7       11  1 10      4848334433285722 8    63.0   69.0
 11 4876.064966 2.578E-29 2.215E-05.00720.235 2073.51370.36-.010360          0 0 1          0 0 0 14  7  7       14  1 14      38423344333071 510    87.0   87.0
 11 4876.543070 2.514E-25 1.256E-01.05500.293 1874.97270.51-.007000          1 1 0          0 0 0  9  5  4       10  6  5      588644303377572038    57.0   63.0
 11 4876.782700 2.221E-24 2.626E-03.07500.365  552.91140.60-.003000          0 3 0          0 0 0  6  3  4        6  2  5      487854303377 32038    39.0   39.0
 11 4877.006710 1.875E-25 1.052E-04.09800.446  399.45750.620.001000          0 3 0          0 0 0  6  2  5        5  1  4      585683303377572238    39.0   33.0
 11 4877.396300 9.151E-25 3.445E-03.09300.398  756.72470.62-.012000          1 1 0          0 0 0  5  1  4        6  4  3      587443303377 32238    33.0   39.0
 11 4877.442686 1.334E-27 4.943E-05.07860.315 1360.23500.74-.009848          0 3 0          0 0 0 10  3  8        9  4  5      4845434433287120 8    63.0   57.0
 11 4877.447907 2.248E-29 1.185E-01.09620.391 3626.92240.93-.007689          1 3 0          0 2 0  4  1  4        5  2  3      4847434433257120 7    27.0   33.0
 11 4877.469235 1.627E-29 2.985E-03.02990.298 2903.14550.48-.005956          0 4 0          0 1 0 11  2 10       10  1  9      3842334433287122 8    23.0   21.0
 11 4877.809657 6.812E-29 9.563E-04.05110.412 2129.61840.69-.008529          0 2 1          0 1 0  3  0  3        4  4  0      484233443330712210     7.0    9.0
 11 4878.203365 3.053E-29 1.915E+01.00680.183 4889.48540.41-.016872          0 2 1          0 1 0 17  1 17       18  1 18      38423344332971 5 9   105.0  111.0
 11 4878.203393 1.037E-29 1.951E+01.00680.183 4889.48630.41-.016872          0 2 1          0 1 0 17  0 17       18  0 18      38423344332971 5 9    35.0   37.0
 11 4878.522182 3.378E-28 2.043E-03.07620.352 2309.73000.680.001473          0 4 0          0 1 0  6  4  3        7  1  6      4846434433287120 7    39.0   45.0
 11 4878.711550 3.904E-26 9.083E-02.06960.361 1985.78420.480.004000          1 1 0          0 0 0 10  4  6       11  5  7      484433303329572238    21.0   23.0
 11 4878.934138 1.890E-29 7.811E-01.05290.391 4050.51220.58-.008430          1 3 0          0 2 0  4  4  1        5  5  0      4846434433257120 7    27.0   33.0
 11 4879.112525 4.287E-29 2.384E-03.06430.352 2569.50780.61-.008464          0 2 1          0 1 0  7  0  7        7  4  4      484233443330712210    15.0   15.0
 11 4879.339038 3.817E-29 2.202E-03.00870.208 2952.39180.38-.018372          1 1 0          0 0 0 15  1 14       16  2 15      38423344332971 5 9    93.0   99.0
 11 4879.481160 4.429E-25 3.664E-01.06570.385 1998.99480.48-.017000          0 1 1          0 0 0 10  3  7       11  5  6      584733303331572238    63.0   69.0
 11 4879.582363 1.085E-29 1.878E-03.00980.208 2952.38620.38-.016372          1 1 0          0 0 0 15  2 14       16  1 15      38423344332971 5 9    31.0   33.0
 11 4879.606457 8.180E-27 2.228E-01.02100.298 2471.25490.51-.016375          1 1 0          0 0 0  9  8  2       10  9  1      3842334433297122 9    19.0   21.0
 11 4879.608348 2.453E-26 2.227E-01.02250.139 2471.25460.51-.014000          1 1 0          0 0 0  9  8  1       10  9  2      484334443329572238    57.0   63.0
 11 4879.751841 6.408E-29 7.580E-02.01170.265 3512.40380.39-.010162          0 3 0          0 0 0 11 10  1       12 11  2      3842334433297122 9    69.0   75.0
 11 4879.751841 2.136E-29 7.580E-02.01170.265 3512.40380.39-.010183          0 3 0          0 0 0 11 10  2       12 11  1      3842334433297122 9    23.0   25.0
 11 4880.126866 2.892E-29 1.979E+00.07330.371 4195.47710.62-.010414          2 1 0          0 0 1  5  0  5        6  0  6      4842334433257122 7    33.0   39.0
 11 4880.484875 6.151E-27 8.110E-01.08610.340 2998.76610.56-.011270          0 2 1          0 1 0  8  2  6        9  4  5      4843334433285722 7    51.0   57.0
 11 4880.627253 5.747E-28 2.618E-03.04630.281 2142.59670.48-.017193          0 1 1          0 0 0 11  2  9       11  6  6      484233443331712211    23.0   23.0
